country_id,city_id,id,age,name,position,instruction,note
ws,4035268,20,15,Keiran Hawthorne,ASD,-,19
ws,4035268,24,15,Thomas Delve,MOC,Participer à la défense,8
ws,4035268,29,15,Glenn Whittaker,DFD,Prendre le couloir,15
ws,4035112,5,15,Gwydion Crowe,GAC,-,18
ws,4035112,6,15,Aeron Garnett,MOD,Normal,1
ws,4035112,9,15,Trystan Hedges,DFG,Normal,45
ws,4035112,12,15,Cullen Falasii,DFG,Normal,6
ws,4035112,17,15,Niall Keogh,GAC,-,4
ws,4035112,24,15,Keston Turner,MOC,Normal,7
ws,4034891,7,15,Dylan Trick,GAC,-,6
ws,4034891,8,15,Dominic Edgell,GAC,-,28
ws,4034891,12,15,Leo Tuigamala,MDC,Provoquer,13
ws,4034891,14,15,Alenepi Taylor,ATD,Jeu en profondeur,12
ws,4034891,20,15,Ted Reynolds,MOD,Déborder,60
ws,4034891,21,15,Gethin Day,MDC,Provoquer,23
ws,4034891,27,15,Arwel Jowsey,ASD,-,19
ws,4034891,28,15,Callan Jefferies,ASC,-,29
ws,4034924,2,15,John Dean,DFC,Normal,5
ws,4034924,12,15,Carl Delve,DFG,Prendre le couloir,39
ws,4034924,13,15,Jamie Mapusua,DFG,Normal,41
ws,4034924,16,15,Iosefa Arsan,MOG,Provoquer,0
ws,4034924,19,15,Colin Domagala,MOD,Provoquer,16
ws,4034924,24,15,Gethin Dean,ASD,-,4
ws,4034924,25,15,Philipo Hicks,MDG,Normal,21
ws,4035019,2,15,Nicky French,MDG,Provoquer,18
ws,4035019,9,15,Keiron Nicholas,ATD,Provoquer,7
ws,4035019,14,15,Ieaun Coates,MDD,Normal,19
ws,4035019,16,15,Jarrel Burridge,MDC,Défendre,34
ws,4035019,18,15,Max Durston,DFD,Prendre le couloir,32
ws,4035019,25,15,Leighton Absalon,MDG,Attaquer,2
ws,4035019,27,15,Morgan Aloese,DFG,Prendre le couloir,32
ws,4035019,31,15,Fauivi Owens,ASD,-,21
ws,4035263,4,15,Theo Lawrence,MOC,Normal,24
ws,4035263,5,15,Elis Pesa,DFD,Normal,44
ws,4035263,7,15,Bryn Riley,DFG,Prendre le couloir,54
ws,4035263,12,15,Eddie Dix,DFG,Prendre le couloir,15
ws,4035263,17,15,Mark Gabbidon,ATD,Attaquant en pivot,74
ws,4035263,30,15,Siaki Smith,ASD,-,68
ws,4035345,3,15,Michael Brereton,DFC,Normal,18
ws,4035345,6,15,Greg Venables,MOG,Provoquer,20
ws,4035345,10,15,Ross Francis,MDD,Défendre,12
ws,4035345,11,15,Nick Hitchcock,ASD,-,22
ws,4035345,12,15,Jarrad Llewellyn,DFC,Monter sur phases arrêtées,16
ws,4035345,14,15,Danny Lloyd,MDC,Attaquer,1
ws,4035345,16,15,Cory Wharton,GAC,-,12
ws,4035345,19,15,Geraint Pemberton,DFD,Prendre le couloir,2
ws,4035345,29,15,Lome Mutton,DFG,Prendre le couloir,8
ws,4035345,30,15,Robbie Massaro,ATG,Jeu en profondeur,32
ws,4035345,33,15,Kieron Cavanagh,ASG,-,19
ws,4035345,37,15,Aliinu'u Bowtell,ASD,-,1
ws,4035236,6,15,Graham Small,ASC,-,13
ws,4035236,7,15,Chad Rushton,MOD,Déborder,34
ws,4035236,17,15,Declan Massaro,ASD,-,16
ws,4035236,18,15,Cencus Tuigamala,DFD,Normal,33
ws,4035236,20,15,Peter Cleaves,MOG,Centrer,10
ws,4035236,21,15,Kieran Austin,MOG,Déborder,12
ws,4035236,29,15,Faimasasa Ugapo,ASC,-,28
ws,4035236,32,15,Tyrone Rawlings,DFD,Prendre le couloir,9
ws,4035432,2,15,Jarrad Sale,ATG,Jeu en profondeur,3
ws,4035432,3,15,Cian Marland,MDC,Provoquer,25
ws,4035432,13,15,Sio Bellamy,MOD,Centrer,27
ws,4035432,18,15,Dylan Sheehan,GAC,-,39
ws,4035432,24,15,Toby Doyle,MDG,Attaquer,20
ws,4035432,25,15,Dane Orchard,ASC,-,6
ws,4035258,2,15,Laloa Slade,ATC,Attaquant en pivot,39
ws,4035258,3,15,Julian Lima,ATD,Attaquant en pivot,5
ws,4035258,10,15,Max Bellamy,ATG,Normal,11
ws,4035258,16,15,Jason Masoe,MDC,Attaquer,40
ws,4035258,18,15,Dafydd Compton,DFC,Participer à la construction,24
ws,4035258,19,15,Sean Hurren,MDC,Provoquer,20
ws,4035258,24,15,Tyrrell Holt,ASD,-,23
ws,4035258,28,15,Martin Harding,DFD,Normal,12
ws,4035256,1,15,Adam Copp,MOG,Normal,0
ws,4035256,12,15,Nathan O'Sullivan,DFC,Monter sur phases arrêtées,13
ws,4035256,14,15,Siaki Iaone,ASC,-,7
ws,4035256,15,15,Kieran Slater,GAC,-,5
ws,4035256,16,15,Nathan Cordtz,ASD,-,0
ws,4035256,22,15,Charlie Myhill,ATD,Jeu en profondeur,44
ws,4035256,23,15,Tomos Maxwell,DFG,Normal,9
ws,4035256,27,15,Jack Wynstanley,DFC,Normal,33
ws,4035256,28,15,Ricky Hillman,GAC,-,65
ws,4035256,29,15,Semo Drury,MOD,Déborder,14
ws,4035256,30,15,Brandon Forshaw,DFG,Normal,28
ws,4035091,1,15,Rhys Umutaua,MDC,Attaquer,3
ws,4035091,7,15,Matty Bould,ATD,Attaquant en pivot,8
ws,4035091,16,15,Ionatana Tutonda,MDG,Défendre,16
ws,4035091,19,15,Clayton Marriott,DFG,Prendre le couloir,4
ws,4035091,25,15,Rhys Lafaele,DFG,Normal,7
ws,4035091,27,15,Graeme Owens,ASG,-,41
ws,4035091,28,15,Elijah Llewelyn,MOG,Déborder,4
ws,4035234,1,15,Kieran Cornell,MDG,Défendre,3
ws,4035234,5,15,Damian Moffatt,MDC,Provoquer,2
ws,4035234,9,15,Michael Dummett,ASD,-,34
ws,4035234,12,15,Matthew McCreesh,ASG,-,0
ws,4035234,14,15,Opeta Bullock,DFC,Normal,8
ws,4035234,15,15,Kiwi Hanford,DFG,Normal,4
ws,4035234,18,15,Loki Branch,ASC,-,39
ws,4035234,22,15,Rhodri Green,ASC,-,6
ws,4035234,25,15,Kristofer Sudlow,DFC,Normal,10
ws,4035234,29,15,Rollin Collins,MDG,Normal,3
ws,4035013,5,15,Iestyn Gregg,DFG,Prendre le couloir,31
ws,4035013,6,15,Sacha To'oala,DFG,Normal,4
ws,4035013,8,15,James Loveridge,MDG,Attaquer,42
ws,4035013,12,15,Marley Moss,DFC,Participer à la construction,6
ws,4035013,17,15,Kelemi Dawson,ASC,-,11
ws,4035013,18,15,Sailosi Holdsworth,MOC,Normal,2
ws,4035013,19,15,Lionel Tusitala,ASG,-,4
ws,4035013,21,15,Tauvaga Stanton,DFG,Prendre le couloir,29
ws,4035013,22,15,Mitchell Kandi,GAC,-,2
ws,4035013,25,15,Linus Johnston,ASG,-,41
ws,4035013,26,15,Sapati Boyce,GAC,-,40
ws,4035013,28,15,Les Nicholas,GAC,-,3
ws,4034968,3,15,Pio Guy,DFC,Monter sur phases arrêtées,12
ws,4034968,17,15,Ace Hillier,MDG,Défendre,1
ws,4034968,19,15,Danny Copp,MDG,Normal,27
ws,4034968,30,15,Darren French,GAC,-,2
ws,4035386,4,15,Nicky Bird,GAC,-,6
ws,4035386,10,15,Kieran Murphy,MDC,Attaquer,16
ws,4035386,14,15,Graham Watkins,DFD,Normal,35
ws,4035386,16,15,Sion King,ATC,Jeu en profondeur,0
ws,4035386,17,15,Brandon Ingram,DFG,Prendre le couloir,32
